Rank,Address,Quantity,Percentage
1,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,197397843.5,98.70%
2,0xab414ac271b49502e760bb31677997ef37dfbe7a,2000000,1.00%
3,0x0000000000000000000000000000000000000001,243073.635,0.12%
4,0x0012aa4453c184a2e43f3876abf9cc38254d029c,53330,0.03%
5,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,34195.3374,0.02%
6,0xd1ddbb3076910375007c747d52528e5d8c6061c0,24413.7,0.01%
7,0x4690cd0017e615508a474a8936732f469b6d90ac,12703.1007,0.01%
8,0xc47a8d09c304644674300c7f22a74f72c9bc35cb,12241,0.01%
9,0xf6bbc05580b5348ef5ac601c6aa051d60659d9a6,11229.43846,0.01%
10,0x59e1902d1daf4202a8134164fb3088a941ee06bf,11199.45837,0.01%
11,0x6bdf7b73632379960c4dc25f9f6b2c92ecefde4d,10889.9624,0.01%
12,0x74acf7b8780ca464a2f5f6b71fa767f89545131d,7008.2,0.00%
13,0x647fda4a1f875f910f8857f1098eb083d7f6442c,6600,0.00%
14,0x729ea64b1393ed633c069af04b45e1212905b4a9,6533,0.00%
15,0x2c5341fd04ae4f90ce4f6a11c333f3767a2578f6,6095.9253,0.00%
16,0x21c91d15d7a4e798726b9d52614ad95455a7728f,5370,0.00%
17,0x69012ff3a08f0d494e1e68845a322f7a4ca1f90c,5331,0.00%
18,0x12c7a1be3f48a72bed4ed878cf4019d068072dfa,5001,0.00%
19,0x81cb3451f38390356cb1509c982ee0cc2a1ad1fa,5000,0.00%
20,0x46f388953a39f447fca76be199c1f63d674bff01,5000,0.00%
21,0x14d5c331c11dd1c5815cf537d82355e8109d8b0e,5000,0.00%
22,0x4648c5220c7f441da2c2dcac7aad3a57d4447067,5000,0.00%
23,0x70baa78e876dbc91d313df3f7f50402bf54c740d,4999.5,0.00%
24,0x997e5dee0322d34666ec7dd19d2ddcf78ab5a601,4997,0.00%
25,0xea57e8bfde7e293f625adea6d19f1c0b24dbcb39,4900,0.00%
26,0x3e283316fd55e9071e92e0c9aa3a7e05085232f2,4900,0.00%
27,0xae3290ca8be6401b203b7a37f9181355720045ae,4500,0.00%
28,0x97d112329e1ce33ffef47418a00f822763ad3157,4344,0.00%
29,0x079aeaf84e6d023b7690e2867b2e8916248749ee,4000,0.00%
30,0x0610a49724554813c2ed2e3253e12d1f8daa65a5,4000,0.00%
31,0x2607a9c87a23c42af248742feef0ad5a3940bcf0,3999,0.00%
32,0x5b76e10ae5fb0ebe549038722ff4e90433c38468,3995,0.00%
33,0xd3686f843d771d3a86ac7007fe91a5248b3656dc,3000,0.00%
34,0xd09b70e5a625d972fa14702c5319b1d9e4c2f5ca,2807,0.00%
35,0x314e842ec9942c139cad07643edcbaae2d71f3d5,2775,0.00%
36,0x0b7f68b2179b0fce7aa9ed2cfdd36248eaa53de4,2644.13,0.00%
37,0x6c8e8a7efc9c35b2a7d0eb86e7fc731f0be36e2a,2558,0.00%
38,0xb0861f62ce25a72af134ec0ad689679d08e94cdf,2413.3766,0.00%
39,0xa895936423a795acf1c8e79c6f5600e3d1db2421,2350,0.00%
40,0x1422cbc127c82bf477455e4fdbefaf82f9cc6637,2277.3859,0.00%
41,0x912e325df99729ad625b20b3bc3ea072d29695d8,2128.964,0.00%
42,0x657f3bace17dab4ad48c6e298ce171acd0052cbf,2000,0.00%
43,0x4a06edf6213f8331e5958f1fec96bf45d68d64de,2000,0.00%
44,0xa8b3149ee6ec2147cf4e081736cf580d0988862b,1998,0.00%
45,0x22193361d7645af0067862e17b12f8670009c7c7,1950,0.00%
46,0xf5fcabb170f0ee831a434f1fa8fe04d5690da441,1845,0.00%
47,0xbd16b734c5d4b765c27774678f4e719e68d4b40c,1722.5622,0.00%
48,0x969fa9b88222fcbf3faeb2ea2bc738ad19665569,1600,0.00%
49,0xc43faefc34100e47bb28ec8b239e46a6d5cf2b66,1600,0.00%
50,0xfc90e7e179209e09e414fabbf51e4e4e482c5956,1500,0.00%
51,0xb039df879f41487396c6ef973272ed4db4c88c90,1500,0.00%
52,0x6452062c8208fa9233b31b619cc9d8a186192857,1499,0.00%
53,0x8d842d8e5d9afd37bde953274d8178b6b4f38b03,1280,0.00%
54,0xcc4fb34a5865d903b5feb65fa61835127d56fefa,1280,0.00%
55,0x952869e79289f85263522f4cfcd2667bfe6e11d5,1270.2,0.00%
56,0xa28ef0a50236a33a9bca4a7aaf919ed81ebedf53,1205,0.00%
57,0x832989d33332442364f2f7c83495a5dd9c781852,1100,0.00%
58,0xf820717f165bbda3dfd45cc164b2eb1ffef957af,1037.5,0.00%
59,0xeca345f87f5598ec34775f4670c9794831e5ce37,1037,0.00%
60,0x58600269a79bd95e858cc5a3a363b6f12ed5c038,1010,0.00%
61,0xad8c1af5f0fb6dfd7eebb981e3b24f23a7cc4f61,1009,0.00%
62,0x9add8c567e300e1b4c93cd79f6ea4218d6fd1731,1008,0.00%
63,0x56e78d328cfa57474a87adf0a1842a5d988366cd,1007.715,0.00%
64,0xd87ca881bd9dff19002706a046c7ca32e430e41e,1003,0.00%
65,0x3e7722c7ff2e8efdce452bdac9c73c14bd99e3d5,1001.6525,0.00%
66,0x75d36d467a420ea94b89508c00dfa0b5753e1af8,1000.698,0.00%
67,0xd3e618c6ca5adf084e52275c7c4ed79cf8a4357c,1000.0627,0.00%
68,0xb5b75c91c2c2a0bed40f94834350297fda1fdad2,1000,0.00%
69,0x2a310a6019f242914913b82a8690c33f9237074b,1000,0.00%
70,0x135441d9d8cb5e7ef05b3f6b916a0cd1b6740be9,1000,0.00%
71,0x27a2d8308c2138b46a18ae8b4fabc5fecbb99ff8,1000,0.00%
72,0xd09a05138ea42e08ccfe1c758605867b5cb6a79a,1000,0.00%
73,0x27031a20a65e715dd152a46759a25499e8d7d5a6,1000,0.00%
74,0x524bc4d5ef0882799926b55b2151f1d0d0d6a8c3,999.4,0.00%
75,0x84d3ca129c31d8101edab89d90990b3c7953cfd9,999,0.00%
76,0x8e2f3b5f9defb5c7514a39b462d0ea81bc249376,913,0.00%
77,0x716428690bc698a9ce1d0a43be3ced7a2ba452e2,900,0.00%
78,0x88e577e4ceb6cde1befd3c79aa29dadc438fe870,873.8132832,0.00%
79,0xf955ba1646beb498ef5b4ca419116bec9609f8e0,700,0.00%
80,0x347ba2b93d599d576cf34623fc685a02a968d542,688.3,0.00%
81,0xc54ed17ee02f0283f7bf3cf78064b94db2854611,540.4934,0.00%
82,0xe2cdb1fb8398009c6a62f17a15fcf4fdcb5c8449,500,0.00%
83,0x921850262ed255f651adf33bf817104cdc2c1633,500,0.00%
84,0x3c6ff83106d922c2eb2a435b51f09e787feddbc1,400.988,0.00%
85,0x50e37acbb5ae422be6affaa701b1010a113d14ee,393,0.00%
86,0x01d911eca6bee31b04b47599e1836f1bb900af33,380,0.00%
87,0x3dfd4afe1c8ade2b75a89130dd4844e857011547,376,0.00%
88,0x9c28a83197293926550b651ef36acbb8c4d631d7,365.4302235,0.00%
89,0x8acb5631c285aac0d01ed945fadc2ff6c79f7670,359,0.00%
90,0x70721d6762c11bb8d72432676d00893b3d3a793f,356.45,0.00%
91,0x9d32927fd0296a10e957c86e3c97dc1fa0ced0ad,350,0.00%
92,0x5c25e31bc708e2247d11f210adfd1a216a19bc10,340.8234,0.00%
93,0xccb45aa41ae274c132cce30ff24975674e010e04,316.5564985,0.00%
94,0xf438285fe76390c55502a2da4440e1d3746f5813,313.0054726,0.00%
95,0x6422f1537d1fa76cd0a5ade9c7264df99fcd0fcb,310,0.00%
96,0x4ea245e57fa5b090bf86a89086502ca8bcaec300,300,0.00%
97,0x55e7a5faca420320015139f0638b8d1c2cbb758d,299.5,0.00%
98,0x4742dcc8486286b934a693c6eba873a35bbea692,266.5,0.00%
99,0x036d874aac5f0c73a08319f51902875000951584,250,0.00%
100,0x639431a52a5df86a4b8a150b70dc79d08cedcfc8,250,0.00%
101,0x592d7677b2c0b13e0ff37c3eea67483223078006,234.3,0.00%
102,0x471d37b9f50e3ae1e36eb3c0bf64812036892f95,224,0.00%
103,0x7672c6e5048c31844bd50889d391d7546754c931,207.2,0.00%
104,0xfb909fc195fbb7c1e70eaee99628fc0e3418d2d7,200,0.00%
105,0x6614ecf1136b18920fe9f9c4fba58562f73e409b,200,0.00%
106,0x3fb0bb022096049fadf74dcd1752b1311b8fc573,199.5,0.00%
107,0x92ae1ce8d97e5b698808ce07cd822c6d5ea023b0,150,0.00%
108,0xa883069f35306c01693c08d1a024057d7e06840e,140,0.00%
109,0x1ee861e36eb7b6042e3c86c744d55a054d8259e0,132.8333333,0.00%
110,0x73de0ec292283c5e010aea74f3c2f01fa4f7d6a7,108,0.00%
111,0xb59976f7dbab10e5ab07517fca3eb5af06165eda,102.0974,0.00%
112,0x49f15c1bf06df8ad536f7393c1d6dd6da897cdb5,100,0.00%
113,0x1d151ea535c2b9f21a88459c03afdc5e627cecea,100,0.00%
114,0xd65de3c00c9bc36afd959afade259d3e92c8e87f,99.5,0.00%
115,0xc22584a00263fb7835d856bfac1f22a8a2dac310,99.5,0.00%
116,0xe67d2ff0e391e4967b0508e63b206936409ce753,99.00021739,0.00%
117,0x9fc1468c157a2cddbdeac23db66b64af4e1e6471,99,0.00%
118,0x5a9dfcbd05b7127c66bb0097ca6e468c8037184e,99,0.00%
119,0x8bc6adea1af4ef3e8c4af950ca2bc311238cfd3d,98.8991496,0.00%
120,0x9c8eb4bc2d9abbe744e21bf6e958b28ffb060f69,92,0.00%
121,0x898598d7a7221d343621d50ed7ac955e931e8d90,90,0.00%
122,0x51fc3e73d3079f263be22f7e50fe9afdf8bd139e,88,0.00%
123,0x6196fbcea9c9520342934dc915c71266c594c9ba,80.00008461,0.00%
124,0x31edc1b053791773f3d8219512ec49d4f1a64044,80,0.00%
125,0x3688ed3a3c2394db3bd596ec5ed57a09614d7226,80,0.00%
126,0x0467ac6532c61d83de4e69deb6320908d5b4e2c0,78.681,0.00%
127,0x1d99356c9d132026e29a60ccfa08e25ca741232c,72.5,0.00%
128,0x8a62ba45c410be3d114b96a39f854e44542839ee,69.48,0.00%
129,0x1b229248f8d0e4444b1a1b9e0990159376580270,68.75356696,0.00%
130,0xd454f80fcfabc5aad7c3436fe7e05130927b9b0f,66,0.00%
131,0x12deee1296e310a603f5955e424ae6a7d15fe968,65.5,0.00%
132,0xf2f32e532c38f6f8f061fc6f32577f503494ebd4,65,0.00%
133,0x986d9c07148901b83ecef95090aa120bce1b2f86,60,0.00%
134,0x6581b9a037eaffaf1950cfbc44729db799b20667,59.4405,0.00%
135,0x4a215af3711c4403ef2fda9eb36a529838477370,57,0.00%
136,0x828fd5af0a6b2a8b195f1f9eb4d8f237aae4f024,53,0.00%
137,0x30173faeaf4893219a0a2eab515cd44ceed6da4a,50.0315,0.00%
138,0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,50,0.00%
139,0x9dea389bd7f7454f481c397b9c51d66ac4909621,48.93586343,0.00%
140,0xb62e4f4d5fc5b401445831b421fefdb894b2d57e,42.68390584,0.00%
141,0xd0a75ddd983132c717e05502c8d98d504e3218f7,40,0.00%
142,0xb806347bf0172944a7f46ab8c8414065e6930e37,38.5,0.00%
143,0x00f65ff4365c290437b1757372eeb5918ec7683a,33.5,0.00%
144,0x3f7e7074e13bf8a2a561d84cf996af171ddc1aaf,31,0.00%
145,0x37c32e447931f048f813f48e57857fd9312de552,30,0.00%
146,0xb2ed82f3a874054d164cbe334be1e5bf586a2f1f,30,0.00%
147,0xaead3b81c076a0a98bff1f15330c62e4a5b39b3a,25,0.00%
148,0x52b3fa52253e4488661cdcd83bff236dd11f917c,22.28056148,0.00%
149,0x0df5df8066f8ecc7a15fcd0cf71b9600f80c232b,20.06217114,0.00%
150,0x9450e97a929331131e2fe067ccdff3604340f841,20,0.00%
151,0xf1c136a064cb9c7d604e081cb0e422e163d7e367,19.98037369,0.00%
152,0x199c719c83d8246559700c00fff8cde14182e192,18.938,0.00%
153,0x4fc291b6e55f0b1ccfceec6aa69c44240abb4ff7,18.66295365,0.00%
154,0x6a09b2dc2427a4d8249bfa8c5a1abd8db5af2971,14.425,0.00%
155,0x4517ba6960785f0160ff58b385a6ea186b2557ee,11.79245283,0.00%
156,0x5dbd7e3f069452b837adc089fa886673e4f323a1,11.55870337,0.00%
157,0xb3a43abc87776730e3517141ec20badc76043d0b,11.5,0.00%
158,0x3f5f7f92772b84a114bf1a76f428d1290b51574f,11,0.00%
159,0x62b3a211201c092dbc96502c06816f64d406dd01,10.5,0.00%
160,0xc6f36547cae30156fa446a865b789de974b6a073,10.41666666,0.00%
161,0x7dc6f53dff4a0f9f7172c70c1152610c05299668,10,0.00%
162,0x3762fb228f6bab365187902046805059f871d061,10,0.00%
163,0x572907f4a6e53fef2d554d81fdf4204af3178277,9.99,0.00%
164,0x67fcf685d0b01e04f27224781b4905e90e72f83f,9.5,0.00%
165,0x59cbe0863fec0a70409446b394c927a07a525fe0,8,0.00%
166,0xe5ba2f237bb4188aacf27fd8ec2bce499ca28060,7.78315147,0.00%
167,0x4f76165418fad0619b36109042ae0eb750d0f989,5,0.00%
168,0x112834f8d1f8f75ba89c3dc64f3bfd6f330cc91e,5,0.00%
169,0x7cb403ff95802e21aa789fa409a86d3e3f60ea44,5,0.00%
170,0x16cfdc13ed1173bda92ac0542e092852b4a055e7,4,0.00%
171,0x407e82b074d4f58c84066fb681e80e843fbf389d,3,0.00%
172,0xcfaef6bdae97dea60732a2192caa7d5e2c365d92,3,0.00%
173,0x5e2099fc220e693a7bf9ee2a8b901215d13135b9,3,0.00%
174,0x11f7edb5997bf8a11f13dd2d5ffb0d971aca8717,3,0.00%
175,0x869b041fe7f68b2156b1582c43c3c381c98db084,2.4910526,0.00%
176,0xf7898ecb5cf5deb2ff2876e177f04c88dcdb8af4,2.4,0.00%
177,0x13739d921611f1a83d1adfad5dfe34f4efdba6bc,2.02,0.00%
178,0x6a140450bfb36b3c5896b94e2726d2ccc2c568dd,2,0.00%
179,0xc2fa19a482b741dd862ae874e0fcf869833f00d0,1.887,0.00%
180,0xcbb70d0ff07ce56616c4e39b3c5bd06a6358a489,1.5,0.00%
181,0xac24a7636cdb7c286120839ef107ec19e173f70d,1.01,0.00%
182,0xe8621c864f58f5244944f78ed61c0d5b033574c8,1,0.00%
183,0x17bc58b788808dab201a9a90817ff3c168bf3d61,1,0.00%
184,0x2b067446843d77a9c6019c28b59ba34c5987953a,1,0.00%
185,0xf710dbc6756ede8bc7157f18dc6bf5046f7f993a,1,0.00%
186,0x008340d24770ae969c38f7a01eaf77905311d66f,1,0.00%
187,0x7818c273b1399011b276d40d994e7dbaed9b0854,1,0.00%
188,0x910e0d44fe4fc5bb453395c14596384b0cbaf3da,0.99999,0.00%
189,0x0eb9a6e96617dae2fd466ddc2a18704fea99c9a2,0.73652067,0.00%
