Rank,Address,Quantity,Percentage
1,0xab414ac271b49502e760bb31677997ef37dfbe7a,729299000000,72.9299%
2,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,162023073092.41,16.2023%
3,0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8,11470438329,1.1470%
4,0x0d39b9ef02152d391a8e9d9fca4586a59b5a8b0d,10000000000,1.0000%
5,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,7600948636,0.7601%
6,0xdb6fd484cfa46eeeb73c71edee823e4812f9e2e1,4242404692,0.4242%
7,0xfe9e8709d3215310075d67e3ed32a380ccf451c8,4145050086,0.4145%
8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,3278375664,0.3278%
9,0xa1a45e91164cdab8fa596809a9b24f8d4fdbe0f3,1873754178,0.1874%
10,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,1599270152,0.1599%
11,0x22b84d5ffea8b801c0422afe752377a64aa738c2,937823780,0.0938%
12,0x027853bbe05b015a70a86470b7282372138231e8,786439067,0.0786%
13,0x167a9333bf582556f35bd4d16a7e80e191aa6476,775920214,0.0776%
14,0x95b59a3f2b4505bc4a64d62f880c0718e95b2b7a,765646565,0.0766%
15,0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,754611967,0.0755%
16,0xc257274276a4e539741ca11b590b9447b26a8051,690477679,0.0690%
17,0xd24400ae8bfebb18ca49be86258a3c749cf46853,572683797,0.0573%
18,0xd964a23cf2c7a38107e9d8d487ffee76186bacd7,482218583,0.0482%
19,0xc0d5c4d8bc3294ce7ab2e37a2c85fa03a506e570,463290553,0.0463%
20,0xbe872ae9eea23e1440b7c5d4eea52fa540aae6c0,365578011,0.0366%
21,0x564286362092d8e7936f0549571a803b203aaced,340483732,0.0340%
22,0xb97d281006dd73bc9d2fd7c82c61c51b40c95f8f,319068480.1,0.0319%
23,0x033eb9a98607dfe67f8134d0f955ac4d206fdfc4,310320128,0.0310%
24,0x37c3c6f5738a96041fc79772607c7916e355da2a,306534936,0.0307%
25,0xf6230e7e98d2bbebf96d14888020e9c3e8c27d69,304088276,0.0304%
26,0x33de12b5cf336692c6b7cfd3aaf779425067f21c,301376703,0.0301%
27,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,296662386,0.0297%
28,0xb179587c82445f7a69a67ac583b6cdd27429d041,288390155,0.0288%
29,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,278054776,0.0278%
30,0x8271b2e8cbe29396e9563229030c89679b9470db,277706918,0.0278%
31,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,264578107,0.0265%
32,0x32be343b94f860124dc4fee278fdcbd38c102d88,246937689,0.0247%
33,0x9c20ec658243e0a799699032fb2d59c7e1fa7440,246405706,0.0246%
34,0xb3aaaae47070264f3595c5032ee94b620a583a39,237956200,0.0238%
35,0x2bb0e1a0f33cd8f18633fc7cf9bf4ceade818e37,230566862,0.0231%
36,0xb96fbc8c9a25a62718a16f1cd323ab20c502fde4,219311341,0.0219%
37,0xb2930b35844a230f00e51431acae96fe543a0347,202168520,0.0202%
38,0xa12431d0b9db640034b0cdfceef9cce161e62be4,201209380,0.0201%
39,0xa95350d70b18fa29f6b5eb8d627ceeeee499340d,196550158,0.0197%
40,0x600aa18c409d8ec19422b7239525f845c879a7f7,186408792,0.0186%
41,0xc3ae586694bdae77ef04fb4e22d799fa8059e0f8,180271774,0.0180%
42,0x687aeda127fd2bd4f374c73e3724bf9b7c7a6b9c,167848963,0.0168%
43,0xeac181c62ac45ba08116aee5e57e0fcf6cd613a3,160209850,0.0160%
44,0xd551234ae421e3bcba99a0da6d736074f22192ff,156194052,0.0156%
45,0x73140a9f6eb31416f66842055acb08713dba00cd,155261037,0.0155%
46,0xed5747d0e4c90ba9af1bd9234c642a3af8412805,154586147,0.0155%
47,0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,153625956,0.0154%
48,0xd2471de1ed22957202d9eae7771658559c759aee,150650962,0.0151%
49,0x9d8aad27b5005b2c5467d239741cc055bb44373f,145544100,0.0146%
50,0x3279fc1002d2ae7a3aa2f77f0174d501293a740a,144799809,0.0145%
51,0xf98e0e5a2d8fea63bd02b44625650c481a625c6c,142961552,0.0143%
52,0x7ae17a0f6f8f02b5b6e76b327db15f91306194e6,139285355,0.0139%
53,0x2a65aca4d5fc5b5c859090a6c34d164135398226,136144126,0.0136%
54,0xf201213a586e3113dcc5209c63b689e8762c3159,132120665,0.0132%
55,0xb1e422bd5d26ce342de4fd1ac36733e7f4052ce4,131898161,0.0132%
56,0x45e06bb197f5106b0cc0c8662296d4430e00f28c,121860022,0.0122%
57,0x5baeac0a0417a05733884852aa068b706967e790,121573087,0.0122%
58,0xdba370a2803f0826e5a4efccbd8d5c86517ac960,120576073,0.0121%
59,0xa8672c64dfc78b04b3f3dfbbdcb94b2365dd6e1c,118360375,0.0118%
60,0xce8b53555ee4b6275f5a9cb52b328fea92a2ea10,116376887,0.0116%
61,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,115593958,0.0116%
62,0xbe0836ceca63c11f13ef984349538adbe0155067,112905159,0.0113%
