Rank,Address,Quantity,Percentage
1,0xc269e59fa386999c5f4f02c5d37bafd61b1f1eeb,959600000,45.6952%
2,0xa5f728bfc0095c4b9c87eb7d9a8ffafd8973b669,367594283,17.5045%
3,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,186318388.581222,8.8723%
4,0x11a98108254b4d81468b241d579b53a818b0a931,99314032.1,4.7292%
5,0xba8e88385e5c90b7ee1f32c80fa56407763bd275,81120529.9558366,3.8629%
6,0xf85cbd25d1e5da91ab1b1bd388e25d58a821c934,52500100,2.5000%
7,0x1c27406ffbef0e80371a040a2436521a78390a90,49899700,2.3762%
8,0xaf5fd49d67f58e97fa0a45de63c0495b2129dee2,25000000,1.1905%
9,0xcdd081593185e553de3d35dbc3b27bad63c120b7,22955895,1.0931%
10,0xab414ac271b49502e760bb31677997ef37dfbe7a,17000000,0.8095%
11,0x18b5a16991966b813853780e48d5c9f5fbb7f73b,12810530.475,0.6100%
12,0x9d66e267c84402ea76bca64582600e2ba9514175,12421642.6385854,0.5915%
13,0x04a3a7a72a67230adb641377b2824102bb126cb2,12000000,0.5714%
14,0xe7b47f0d82093d3f1dc18d1775c0561306de50cc,10000000,0.4762%
15,0x2e09e86f28d54e7c69eb6b89cb5de5e577c09ba7,8400000,0.4000%
16,0x027853bbe05b015a70a86470b7282372138231e8,7961209.04887604,0.3791%
17,0xc672a72756d06fc9372a41568e9dd2add70e3748,6505529.9812445,0.3098%
18,0xb4609aa21f11d0098cab5aa5d7e3bce351ddd867,5472500,0.2606%
19,0xc8f20067cebd8a0e753c4512dc9ab649fa25eeea,5000000,0.2381%
20,0x7f28eccac284fd727500ffe4cb134b19bd14ee81,4950000,0.2357%
21,0x1fb74fb353768b658792651808a16b9911d00f27,4599283.78,0.2190%
22,0x4a34fd6ab28cec130dfde1de3ce022020feb773c,4049682.837035,0.1928%
23,0x1eb0fd75d7a83be938e522073b047bf94004c5c9,4000000,0.1905%
24,0xc0ad0e551fe8fd795719869315b6dc30a41912f7,3741717.41270316,0.1782%
25,0x47afc5771b510ae49e15cd53a0dfb8e0e7135921,2920044,0.1390%
26,0x35006b9d1c895ed2c9b4e04581b09e0a3aea0d63,2865402.375,0.1364%
27,0xf13a35e53d0754ba480e5da44a17efa78b7163c7,2578742,0.1228%
28,0xe2ecb83823574fc1f47ab8b935eba695c64d3804,2261800,0.1077%
29,0x036fd482ef67b8427f811b161691c8c0f2e8856a,2234674,0.1064%
30,0xa312a3880da3f9df4409098f0f1ec058ac3b595c,2099274.79458728,0.1000%
31,0x30fb9c22429644a252ca7f786560a74e44d08ccf,2005944.98,0.0955%
32,0x33e7685664373839367fb765ca8afe17073f4277,2000980,0.0953%
33,0xf62a20f463b42b277b66594b190e47f76bb12503,2000000,0.0952%
34,0xf4ac4dde5c5e164bb43d0e9724e46aee7ca6231e,2000000,0.0952%
35,0xedc96a2903efdb88b671ffbad4ca6b65940297cb,1999998,0.0952%
36,0x0565d00050f220739882c7ede5259c70a94d7767,1990000,0.0948%
37,0x784510710846e3ae729078c21432c240e933cf18,1909687,0.0909%
38,0x97a269a689ed8145464dd61aa57de2beb9cb50d3,1891291.48003656,0.0901%
