Rank,Address,Quantity,Percentage
1,0x9383983fc9b283b51b2147785cba047006d322f0,1680000000,80.0000%
2,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,233064821.903,11.0983%
3,0x14a248cde50873bfbffeaa4e8fe7d37c19366bcb,144628000,6.8870%
4,0xab414ac271b49502e760bb31677997ef37dfbe7a,21000000,1.0000%
5,0x0e5b7813fe019f6aaf820546035fcbb40b58125f,6000000,0.2857%
6,0x746c5f083e22f72d121b541e5ac97578ab62cb80,3080000,0.1467%
7,0xc0313befbe5f24ffb6244e9938b67d38cb38c556,2000000.013,0.0952%
8,0x0b6a31b056a4bb18be2940c009db8e92eb9ab2d9,1468667,0.0699%
9,0x7de617350f13fca7d391a012c52fea4c528219d7,600100,0.0286%
10,0x74acf7b8780ca464a2f5f6b71fa767f89545131d,600001.398,0.0286%
11,0x99ac5729dfc8386c2870449bf09c7ca2fc577f8f,378173.448,0.0180%
12,0xf6bbc05580b5348ef5ac601c6aa051d60659d9a6,341857.6976,0.0163%
13,0x211bf5f756566b45de75242517208513997215c7,340000,0.0162%
14,0x7e217bccc61e36093d3622ce3607e6b010b6cd9f,340000,0.0162%
15,0x83b70edf5300d746f0a57ef5b5a6f67d4b953588,310400,0.0148%
16,0x0d2d12e23f728fb2e036ea737c3509899a718875,199600,0.0095%
17,0x0b083ccba6efbf691f4caf60bee518333e7c582e,180000,0.0086%
18,0xcefc52073d98c549cfb708b0cb431fc1325d7bf4,121756,0.0058%
19,0x5c78c48b2cda2943f5231ea2e84abe9ada7cd001,120000,0.0057%
20,0xa9c98da015f289050092933e04aac892587528fe,119760,0.0057%
21,0xfdbddaffc3f4791317e88495978f1bca5bfc20a9,119760,0.0057%
22,0x5612beabd2952a4d88f545fa6f32f34ddad56af8,111776,0.0053%
23,0x3ea004a734855025fcc6eed9a32ead735b54dcf0,106100,0.0051%
24,0xdbca4211f096bc7b85938c4b0583b8f78a154c8a,100000,0.0048%
25,0x1f777dc79f4bd77f6e411ff9f67872cb8bca7c56,99800,0.0048%
26,0x10039757607f1f82b87d9c8e45add131fa4c0199,99800,0.0048%
27,0xe318598880e209b0b2196d3854460e8947186d79,83580.336,0.0040%
28,0x0644093e2cc8ef3d871f75c33a878a25786215c9,80000,0.0038%
29,0xff88c30df1886ccfe67e7fad199f83295f394551,80000,0.0038%
30,0x3ae59d1044048a13ecee131aedaf24b3979cb577,80000,0.0038%
31,0x4d77139d42facac9888a45cdfce2f7c42677ab12,79840,0.0038%
32,0x5f0225270cfccd4b5463f3860608cc0cdfae582d,79840,0.0038%
33,0xf056ff402a56c1f5ae9d66c39af81fe8d4b562fb,79840,0.0038%
34,0xa6b2ddf74989752ec577baaa5886a9b3428e83e4,79840,0.0038%
35,0xbe772a36c254fd6457be75c1e560bff8ea992226,79840,0.0038%
36,0xafd3375bb8d7a44b2b32b5d7126ea93f1060c775,79840,0.0038%
37,0x11f7edb5997bf8a11f13dd2d5ffb0d971aca8717,79840,0.0038%
38,0x03c9ce1d115a21acf915bbf2505c7322dab299ea,79840,0.0038%
39,0xfd9bc9cdf4c2119a7a1c71e64fb1f2bd3acc0822,79840,0.0038%
40,0x5963f638b1cd7a8764f413913c11030241f0b62e,69948.891,0.0033%
41,0x4a9033c9c0415fbe97041e18762c057ca1fb3194,67793.7306,0.0032%
42,0x64c6d78bb4002281368c6b7ad923fcec2b6343a9,60000,0.0029%
43,0x64c23e4505a12ad603307a78cc2b8c8663d600a0,60000,0.0029%
44,0xbd38a22e0ce1afb2ef2044ce57b8946bdbf3e42d,60000,0.0029%
45,0x5e00487d3d9b01144a02012a06ca508d02cc7f40,60000,0.0029%
46,0x1fcad7a500d81bb2e584b708e3f016d7a06e4632,60000,0.0029%
47,0x0d99c67c664d6eb72babef8de2ee699483321955,58273,0.0028%
48,0x045d0a8df5672d6074570984909e349d5f960111,57086.286,0.0027%
49,0x380db8788479b15e00b1a574e44dc6e50e44c037,47904,0.0023%
50,0x1153d202663f59fb97e5c1a0ef48ec9b84de9a2f,40000,0.0019%
51,0x6bfb0b1b03f22c82d14e919b39c518748e3bb1fc,40000,0.0019%
52,0x2dbfb0593a2c7fe0ed97942b9e9a8b9684875648,40000,0.0019%
53,0xc61cfbdddea559f57ce946274fc148d6a0475e9f,40000,0.0019%
54,0x9516efe4db595026bb8c2bce26d64d72f0c6de25,40000,0.0019%
55,0xde811e195a4d96886461c2aae9d5820cf5260c0d,40000,0.0019%
56,0xfd64c2a459d7cc1410bb99c5c5c7296bd20bee65,40000,0.0019%
57,0xad01131ca3808253c535ea5d061bed884a87d91d,40000,0.0019%
58,0xba565c760b19a46c231bfe8cbbc3c59449f1b6c9,40000,0.0019%
59,0x7b9b10a3c58fc7a0843afc6229c2aeccb7c820cd,40000,0.0019%
60,0x00bffcff3d2093925b8a99458b5d9e81dc8c0034,40000,0.0019%
61,0x0f716b57e9507edd1492aac2717b83b9dbb403d0,40000,0.0019%
62,0x0c3281efb7dcaa9970370a2a5d842c3616f815ca,40000,0.0019%
63,0x1d9fe292d0c208eb79f13cc2166a529a18552ec2,40000,0.0019%
64,0x039646d588651ebbd6ad0b2ce939a8d954370cf4,40000,0.0019%
65,0xce982a0b86b350708d6e57f7d2e15bc0cfda6754,39940,0.0019%
66,0x3e5e82974580d23d04c36b1cc2232ffa5a933c4f,39900,0.0019%
67,0xb2fec3721551ec3d229eb21eb9c35d4cd6ac21b7,39200,0.0019%
68,0x00d986df7ae21c1174b80bd0212c552169fb8335,38000.916,0.0018%
69,0x47216de2330356efc75382b5755e82047d1fcd12,35928,0.0017%
70,0x5385c8f4337422e474896b1801aa7ffd241b1eba,33932,0.0016%
71,0x389d219242cd54f673eeee6a9d5fd73b3c0f785e,30686.283,0.0015%
72,0x1f824a19bcd639c8152f4f47920df1133f94d62c,30000,0.0014%
73,0x17bb320bf33f3c23942369d07d1ac04cac8d93d4,30000,0.0014%
