Rank,Address,Quantity,Percentage
1,0x0893265ff15cf31bf034e89f386fe909bb2cd993,500000,50.00%
2,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,359694.0558,35.97%
3,0xb0cf943cf94e7b6a2657d15af41c5e06c2bfea3d,91896.95933,9.19%
4,0x464fc4a06af689186154a4c0d4b062474f040a8a,30000.01,3.00%
5,0xab414ac271b49502e760bb31677997ef37dfbe7a,10000,1.00%
6,0x1d03b5dbd81dc16cd7a3a4813c98a67241e4b8ed,525,0.05%
7,0x5fd9727c843d2c68cff6f3d308ba450dbf360906,480.963,0.05%
8,0xf9c3dae9b3add3d0d7a15662484d3e36d018bd8e,368,0.04%
9,0xb9dc62a660050024b6c6120f45593c067a06a615,340,0.03%
10,0x7f0ba4b52852eb6f387b6fc399d2efcbcb44f947,230,0.02%
11,0x261a9b06b8f430f941b7ae4e6833368842ccf7e0,221.635231,0.02%
12,0xe15f9c2b6cccd7be3ad699d2e0c47eaa77e23278,210.347,0.02%
13,0xe771e4ef5b02cbe147638649e464eade94daca28,200,0.02%
14,0x84829c14dc54585e6b92c799ff92030171041b40,150,0.02%
15,0xf6bbc05580b5348ef5ac601c6aa051d60659d9a6,140.16441,0.01%
16,0x9715c105e07757d549df6ce0060fc25539dd2980,130,0.01%
17,0x438350b9bc24d1cdbcd70fc8e7da9970465cf9f0,123.45,0.01%
18,0x56f3064ca7508ea59fd779029714f8a1aa7c912f,105.8169088,0.01%
19,0xbd88a5cf48f3137bd96db99ffa4972e619320d07,101.08492,0.01%
20,0x68292e64e2cabadeda9d4e27c9af9351fd3c9355,101,0.01%
21,0x77cc8282e9c9d166e07cc1292ea21cfac52e3000,101,0.01%
22,0x0d5d6d00abdd233594221c9e3fd91aaf2407e2ac,101,0.01%
23,0xe1a73e362728d8de8f7e7961a7a92486d9897c1c,100.76,0.01%
24,0x76491e2d6a59402fbe60d10ef56aca92887037bd,100.15,0.01%
25,0x68dd29b9db4125f26683e5250e457bc55435f214,100,0.01%
